source,source_type,allsides_rate,community_rate,community_total,community_agree,community_disagree,community_agree_prop,source_type_n,select,twitter_handle_manual,twitter_id,twitter_screen_name,twitter_followers_count,twitter_friends_count,url
RealClearPolitics,news,center,somewhat disagree,9339,4231,5108,0.4530463647071421,10,1.0,RealClearNews,20094138.0,RealClearNews,214818.0,1136.0,https://www.realclearpolitics.com/
Axios,news,center,somewhat disagree,9019,4412,4607,0.4891894888568577,11,1.0,axios,8.00707492346925e+17,axios,559508.0,903.0,https://www.axios.com/
CNBC,news,center,strongly disagree,8557,2660,5897,0.3108566086245179,12,1.0,CNBC,20402945.0,CNBC,3953351.0,843.0,https://www.cnbc.com/
Business Insider,news,center,somewhat disagree,7590,3083,4507,0.4061923583662714,13,1.0,businessinsider,20562637.0,businessinsider,3208426.0,374.0,https://www.businessinsider.com/
FiveThirtyEight,news,center,somewhat agree,7550,4405,3145,0.5834437086092715,14,1.0,FiveThirtyEight,2303751216.0,FiveThirtyEight,1352077.0,301.0,https://fivethirtyeight.com/
Newsweek,news,center,somewhat disagree,6816,2943,3873,0.4317781690140845,15,1.0,Newsweek,2884771.0,Newsweek,3465134.0,521.0,http://newsweek.com/__CLIENT_ERROR__
The Week - News,news,center,somewhat agree,6658,3643,3015,0.5471613097026135,16,1.0,TheWeek,16439471.0,TheWeek,132167.0,1493.0,https://www.theweek.com/
Chicago Tribune,news,center,disagree,5805,2045,3760,0.3522825150732127,17,1.0,chicagotribune,7313362.0,chicagotribune,1126087.0,411.0,http://chicagotribune.com/__CONNECTIONPOOL_ERROR__
PBS NewsHour,news,center,somewhat agree,5666,3280,2386,0.5788916343099189,18,1.0,NewsHour,14437914.0,NewsHour,1159830.0,120689.0,https://www.pbs.org/newshour/
C-SPAN,news,center,absolutely agree,5102,3873,1229,0.7591140729125833,19,1.0,cspan,15675138.0,cspan,2105909.0,8714.0,https://www.c-span.org/
Snopes,news,center,strongly disagree,4925,1493,3432,0.3031472081218274,20,0.0,snopes,14294848.0,snopes,289440.0,83.0,https://www.snopes.com/
Independent Journal Review,news,center,somewhat agree,2466,1280,1186,0.519059205190592,21,1.0,TheIJR,474464413.0,TheIJR,107209.0,6613.0,https://ijr.com/
CNN (Online News),news,left,somewhat disagree,89448,44145,45303,0.4935269653877113,0,1.0,CNN,759251.0,CNN,52553642.0,1100.0,https://www.cnn.com/
HuffPost,news,left,somewhat agree,54556,32727,21829,0.5998790233888115,1,1.0,HuffPost,14511951.0,HuffPost,11460245.0,5623.0,http://huffpost.com/__CLIENT_ERROR__
Vox,news,left,agree,40430,25948,14482,0.6418006430868167,2,1.0,voxdotcom,2347049341.0,voxdotcom,1019102.0,300.0,https://www.vox.com/
CNN (Opinion),news,left,absolutely agree,34254,27922,6332,0.8151456764173527,3,1.0,CNNOpinion,259074538.0,CNNOpinion,100017.0,436.0,https://www.cnn.com/opinions
BuzzFeed News,news,left,strongly agree,29788,21061,8727,0.7070296763797502,4,1.0,BuzzFeedNews,1020058453.0,BuzzFeedNews,1390917.0,4768.0,https://www.buzzfeednews.com/
MSNBC,news,left,absolutely agree,22698,17902,4796,0.7887038505595206,5,1.0,MSNBC,2836421.0,MSNBC,4088456.0,766.0,https://www.msnbc.com/live
Daily Beast,news,left,strongly agree,22616,16946,5670,0.7492925362575168,6,1.0,thedailybeast,16012783.0,thedailybeast,1321202.0,1000.0,https://www.thedailybeast.com/
Salon,news,left,strongly agree,16665,11499,5166,0.69000900090009,7,1.0,Salon,16955991.0,Salon,977468.0,5810.0,https://www.salon.com/about/ways_to_get_salon
Mother Jones,news,left,absolutely agree,15351,13382,1969,0.871734740407791,8,1.0,MotherJones,18510860.0,MotherJones,861142.0,235.0,https://www.motherjones.com/
New York Times (Opinion),news,left,absolutely agree,15282,11990,3292,0.7845831697421803,9,1.0,nytopinion,16686144.0,nytopinion,786896.0,1449.0,https://www.nytimes.com/section/opinion
Democracy Now,news,left,absolutely agree,14479,11758,2721,0.8120726569514469,10,1.0,democracynow,16935292.0,democracynow,787167.0,6543.0,https://www.democracynow.org/
AlterNet,news,left,absolutely agree,13857,11474,2383,0.8280291549397416,11,1.0,AlterNet,18851248.0,AlterNet,138003.0,15944.0,https://www.alternet.org/
Slate,news,left,strongly agree,11460,8211,3249,0.7164921465968587,12,1.0,Slate,15164565.0,Slate,1807481.0,661.0,https://slate.com/
The New Yorker,news,left,absolutely agree,9890,7970,1920,0.8058645096056622,13,1.0,NewYorker,14677919.0,NewYorker,9004128.0,373.0,https://www.newyorker.com/
Daily Kos,news,left,strongly agree,7711,5635,2076,0.7307742186486837,14,1.0,dailykos,20818801.0,dailykos,292345.0,6910.0,https://podcasts.apple.com/us/podcast/daily-kos-the-brief/id1549983077
The Intercept,news,left,absolutely agree,5808,4497,1311,0.7742768595041323,15,1.0,theintercept,2329066872.0,theintercept,859113.0,361.0,https://theintercept.com/
Media Matters,news,left,agree,4601,2931,1670,0.6370354270810693,16,1.0,mmfa,13493302.0,mmfa,443311.0,2437.0,https://www.mediamatters.org/
ThinkProgress,news,left,absolutely agree,3628,2732,896,0.75303197353914,17,1.0,thinkprogress,55355654.0,thinkprogress,798958.0,888.0,https://thinkprogress.org/
Vice,news,left,absolutely agree,3178,2507,671,0.7888609188168659,18,1.0,VICE,23818581.0,VICE,2043511.0,10889.0,https://www.vice.com/en
New York Magazine,news,left,strongly agree,3122,2178,944,0.6976297245355542,19,1.0,NYMag,45564482.0,NYMag,1816378.0,911.0,https://nymag.com/
RollingStone.com,news,left,absolutely agree,2287,1785,502,0.7804984696108439,21,,RollingStone,14780915.0,RollingStone,6294461.0,360.0,https://www.rollingstone.com/
New York Daily News,news,left,strongly agree,2008,1384,624,0.6892430278884463,22,,NYDailyNews,9763482.0,NYDailyNews,799806.0,864.0,https://linktr.ee/nydailynews
The Nation,news,left,absolutely agree,1884,1430,454,0.7590233545647559,23,,thenation,1947301.0,thenation,1281672.0,8949.0,http://www.thenation.com/__CONNECTIONPOOL_ERROR__
Esquire,news,left,strongly agree,1776,1189,587,0.6694819819819819,25,,esquire,20455625.0,esquire,436881.0,3513.0,https://www.esquire.com/
Raw Story,news,left,strongly agree,1685,1170,515,0.6943620178041543,26,,RawStory,16041234.0,RawStory,222245.0,3949.0,https://www.rawstory.com/
PoliticusUSA,news,left,strongly agree,1468,1093,375,0.7445504087193461,29,,politicususa,14792049.0,politicususa,78946.0,3823.0,http://politicususa.com/__CLIENT_ERROR__
San Francisco Chronicle,news,left,strongly agree,1452,1056,396,0.7272727272727273,30,,sfchronicle,121597316.0,sfchronicle,248014.0,272.0,https://www.sfchronicle.com/
Jacobin,news,left,absolutely agree,1063,854,209,0.8033866415804327,34,,jacobinmag,170254080.0,jacobinmag,333780.0,83.0,https://jacobinmag.com/subscribe
Mashable,news,left,strongly agree,802,562,240,0.7007481296758105,38,,mashable,972651.0,mashable,9640748.0,2736.0,https://mashable.com/
Socialist Alternative,news,left,strongly agree,726,503,223,0.6928374655647382,39,,SocialistAlt,392893830.0,SocialistAlt,26783.0,2796.0,https://www.socialistalternative.org/
AJ+,news,left,strongly agree,624,468,156,0.75,42,,ajplus,110396781.0,ajplus,1175602.0,356.0,https://www.ajplus.net/subtext?utm_source=twprofile&utm_medium=subtext&utm_campaign=social
Current Affairs,news,left,strongly agree,617,427,190,0.6920583468395461,43,,curaffairs,4128420672.0,curaffairs,139066.0,349.0,https://www.currentaffairs.org/
TheBlaze.com,news,right,somewhat agree,171421,94394,77027,0.550655987306106,0,1.0,theblaze,10774652.0,theblaze,690524.0,693.0,https://www.theblaze.com/
Breitbart News,news,right,absolutely agree,45914,35369,10545,0.770331489306094,1,1.0,BreitbartNews,457984599.0,BreitbartNews,1497430.0,112.0,https://www.breitbart.com/
Fox News (Opinion),news,right,absolutely agree,28853,23373,5480,0.8100717429730011,2,1.0,FoxNewsOpinion,107125748.0,FoxNewsOpinion,141049.0,305.0,https://www.foxnews.com/opinion
National Review,news,right,strongly agree,23896,16937,6959,0.7087797120857047,3,1.0,NRO,19417492.0,NRO,325642.0,1364.0,https://www.nationalreview.com/
Townhall,news,right,somewhat disagree,23463,9514,13949,0.405489494097089,4,1.0,townhallcom,28614262.0,townhallcom,167819.0,1062.0,https://townhall.com/
Daily Mail,news,right,agree,15272,9790,5482,0.641042430591933,5,1.0,DailyMail,380285402.0,DailyMail,323720.0,1819.0,https://www.dailymail.co.uk/
The American Spectator,news,right,strongly agree,15087,11210,3877,0.7430237953204746,6,1.0,amspectator,16180004.0,amspectator,40025.0,14999.0,https://spectator.org/
The Daily Caller,news,right,strongly agree,12519,8917,3602,0.7122773384455627,7,1.0,DailyCaller,39308549.0,DailyCaller,730818.0,7554.0,https://dailycaller.com/subscribe/
The Daily Wire,news,right,strongly agree,11886,8722,3164,0.7338044758539458,8,1.0,realDailyWire,4081106480.0,realDailyWire,525983.0,3272.0,https://www.dailywire.com/subscribe?utm_campaign=SuperTuesday&utm_medium=social&utm_source=twitter&utm_term=supertuesday
CBN,news,right,agree,10399,6890,3509,0.6625637080488509,9,1.0,CBNNews,26028938.0,CBNNews,145182.0,7373.0,http://cbnnews.com/__CONNECTIONPOOL_ERROR__
The Federalist,news,right,absolutely agree,10214,7806,2408,0.7642451537105933,10,1.0,FDRLST,1408003598.0,FDRLST,252404.0,737.0,http://thefederalist.com/__CLIENT_ERROR__
Fox News Latino,news,right,strongly agree,3617,2465,1152,0.6815040088471108,12,1.0,foxnewslatino,161319475.0,foxnewslatino,53171.0,260.0,http://foxnewslatino.com/__CONNECTIONPOOL_ERROR__
One America News Network (OAN),news,right,agree,3414,2092,1322,0.6127709431751611,13,1.0,OANN,1209936918.0,OANN,1493478.0,66.0,https://www.oann.com/
Media Research Center,news,right,somewhat disagree,3083,1404,1679,0.4554005838469023,14,1.0,theMRC,20076659.0,theMRC,196705.0,399.0,https://www.facebook.com/mediaresearchcenter
American Thinker,news,right,agree,2824,1840,984,0.6515580736543909,15,1.0,AmericanThinker,34109146.0,AmericanThinker,41508.0,109.0,https://www.americanthinker.com/
The Weekly Standard,news,right,agree,2165,1346,819,0.6217090069284065,16,1.0,weeklystandard,17546958.0,weeklystandard,301548.0,11785.0,http://weeklystandard.com/__CLIENT_ERROR__
The Western Journal,news,right,strongly agree,2099,1564,535,0.7451167222486899,17,1.0,WestJournalism,46520074.0,WestJournalism,37539.0,369.0,https://www.westernjournal.com/
KSL,news,right,somewhat agree,1800,963,837,0.535,18,1.0,KSLcom,24143255.0,KSLcom,186636.0,424.0,https://www.ksl.com/
CNSNews.com,news,right,somewhat agree,1724,957,767,0.5551044083526682,19,1.0,cnsnews,34927577.0,cnsnews,112833.0,1084.0,http://www.facebook.com/__CONNECTIONPOOL_ERROR__
The Gateway Pundit,news,right,agree,1394,905,489,0.6492109038737446,20,1.0,gatewaypundit,19211550.0,gatewaypundit,373587.0,1460.0,https://www.thegatewaypundit.com/
Red State,news,right,strongly agree,1130,827,303,0.731858407079646,24,,RedState,3135241.0,RedState,231434.0,362.0,https://redstate.com/
WND.com,news,right,strongly agree,1080,773,307,0.7157407407407408,25,,worldnetdaily,43969372.0,worldnetdaily,65684.0,268.0,https://www.wnd.com/
MichelleMalkin.com,news,right,strongly agree,958,639,319,0.6670146137787056,27,,michellemalkin,15976697.0,michellemalkin,2069887.0,17510.0,https://www.unz.com/mmalkin/
PJ Media,news,right,strongly agree,927,655,272,0.7065803667745415,28,,PJMedia_com,7597712.0,PJMedia_com,58170.0,31324.0,https://pjmedia.com/
The Daily Signal,news,right,strongly agree,675,483,192,0.7155555555555555,33,,DailySignal,2361224263.0,DailySignal,65741.0,4307.0,https://www.dailysignal.com/
American Greatness,news,right,strongly agree,552,407,145,0.7373188405797102,36,,theamgreatness,7.490166392874148e+17,theamgreatness,22743.0,2373.0,https://amgreatness.com/
Rev. Jesse Jackson Sr.,author,left,absolutely agree,663,536,127,0.808446455505279,3,,RevJJackson,80366372.0,RevJJackson,185969.0,12683.0,https://rainbowpush.org/
Ryan Cooper,author,left,absolutely agree,638,515,123,0.8072100313479624,4,,ryanlcooper,214120461.0,ryanlcooper,59708.0,2420.0,https://theweek.com/authors/ryan-cooper
Ryan Cooper,author,left,somewhat agree,197,117,80,0.5939086294416244,17,,ryanlcooper,214120461.0,ryanlcooper,59708.0,2420.0,https://theweek.com/authors/ryan-cooper
Ben Shapiro,author,right,strongly agree,3712,2568,1144,0.6918103448275862,0,,benshapiro,17995040.0,benshapiro,3334890.0,263.0,https://www.dailywire.com/
Ann Coulter,author,right,absolutely agree,2283,1873,410,0.8204117389399912,1,,AnnCoulter,196168350.0,AnnCoulter,2000929.0,1282.0,http://anncoulter.com/__CLIENT_ERROR__
Glenn Beck,author,right,absolutely agree,1252,954,298,0.7619808306709265,5,,glennbeck,17454769.0,glennbeck,1302522.0,452.0,https://www.youtube.com/user/glennbeck/
Newt Gingrich,author,right,strongly agree,1011,732,279,0.7240356083086054,6,,newtgingrich,20713061.0,newtgingrich,2281047.0,942.0,https://www.gingrich360.com/
Tucker Carlson,author,right,strongly agree,933,669,264,0.7170418006430869,7,,TuckerCarlson,22703645.0,TuckerCarlson,4347085.0,94.0,http://www.tuckercarlson.com/__CONNECTIONPOOL_ERROR__
Michelle Malkin,author,right,strongly agree,709,480,229,0.6770098730606487,11,,michellemalkin,15976697.0,michellemalkin,2069887.0,17510.0,https://www.unz.com/mmalkin/
